lingehumide,-0.05607598,-0.08973457,0.079203054,-0.010938552,-0.018111825,0.049000982,0.043743864,-0.017071242,0.1148444,-0.022762299,-0.09932824,0.026033312,-0.091526374,0.10616608,-0.080910414,-0.050601114,-0.049978107,-0.021992618,-0.01553883,-0.051909402,-0.10338488,0.052171394,-0.029194389,-0.005681513,0.05065319,-0.0058455416,-0.04830024,-0.0021772739,0.019914988,0.022969391,0.029656809,-0.02480318,-0.010634909,-0.101246655,-0.06038271,-0.05680121,-0.03574975,0.018923339,0.027533079,0.046370562
huître,-0.044624377,-0.110986784,0.07827771,-0.0061232885,0.017510964,0.0446779,0.021826165,0.10732843,0.017746232,0.02585635,-0.09953953,-0.097313456,-0.079375654,0.07709387,-0.08011003,0.0024252804,-0.030172825,-0.08078938,-0.095348835,-0.007878736,-0.08656403,0.054598544,0.0040054396,-0.09607285,0.08571761,-0.014183475,0.07970703,-0.0022210628,0.070792176,0.03580014,0.07417409,-0.081771396,-0.101050355,0.015843559,-0.10702086,-0.0008812093,-0.08901099,0.009696561,0.030534182,0.08984548
foie,-0.07743875,-0.107475914,0.07522611,-0.07675037,0.12072158,-0.012372291,-0.0013694465,0.017665595,0.06316075,0.022294816,0.010623893,-0.08829971,-0.013311161,0.023004191,-0.14294991,-0.059654616,-0.07984468,-0.07433763,-0.14801303,0.07255141,-0.114535965,0.033732086,0.1456238,-0.14479984,0.03414941,0.12737472,0.061031695,0.060786262,0.06801377,-0.0044228453,0.1354371,-0.0320707,-0.08664218,0.029019346,-0.055201683,-0.04891458,-0.0679994,-0.030802518,-0.104741275,0.12420714
mastic,-0.10040073,-0.001719836,0.103051014,-0.1473643,-0.08062837,-0.0128216855,0.09814889,0.08010201,0.066311225,0.0507127,-0.05195835,0.1203839,-0.092324555,0.07318455,-0.09030127,-0.044599455,-0.06634489,-0.06711738,-0.07469417,0.07129622,-0.06701864,0.043928932,-0.038802862,-0.026624592,0.10949002,0.06409658,0.093204245,0.035145715,0.076205194,-0.025560124,0.080801904,-0.07759568,-0.10600734,-0.021839585,-0.0648075,-0.04620977,-0.13009559,-0.034829322,-0.09099546,0.019779908
putride,-0.0634418,-0.0035685422,-0.0056272307,-0.069274224,0.02172003,0.06432932,0.07561907,0.11656259,0.07461063,0.08733461,0.018920958,-0.08050724,0.0061324937,0.107807204,-0.0590651,-0.007228285,-0.09120993,-0.0800281,-0.11535024,0.07440607,-0.061154198,0.046265773,0.019297201,-0.02078352,0.030278265,0.04442912,0.13496633,0.091036744,0.0410388,0.053122588,0.026744504,-0.07890546,-0.11806547,-0.002857277,-0.059466653,-0.04682082,-0.012591409,-0.063790746,-0.06894887,0.04635508
noixdepécan,-0.14868185,-0.13243777,0.11088599,-0.050447475,0.080529094,0.07615681,0.08487426,0.07358143,0.13263871,0.047316905,-0.10497494,-0.042433396,-0.026754644,0.07688265,-0.1276722,-0.1301387,-0.082783006,-0.057891317,-0.12186719,0.09550634,-0.16002087,0.03627184,0.053818315,-0.0781263,0.050828695,0.11229329,0.12414424,0.04053028,0.017210409,0.015154933,0.035983063,-0.042104658,-0.049397055,0.0526006,-0.09853854,-0.069669425,-0.13708347,-0.11040095,-0.04407561,0.035941876
chêne,-0.03972333,0.0003390368,0.026128313,-0.052267227,-0.10798319,0.15516052,0.02899503,-0.009079196,0.08060653,-0.07444001,-0.11052218,0.0026840977,-0.094846,0.082686484,-0.077381015,-0.043282583,-0.116041675,-0.12701651,-0.034730237,-0.0092020435,-0.07654306,0.08683476,0.019833969,-0.023029843,0.03710065,0.05208226,0.06679089,0.0758658,0.064945415,0.05845578,0.030640995,-0.07932995,-0.08239313,-0.028631985,-0.087072015,-0.08656136,-0.14027151,-0.09546389,0.004058961,0.066075094
épinard,-0.054484677,-0.062473584,-0.00076805055,-0.058441363,-0.0028819852,0.043798294,0.051367782,0.06584821,-0.040395483,0.03931822,-0.020347785,0.02612885,-0.045570027,0.049148396,-0.012869608,0.015634898,0.049002387,0.0020485856,0.06685425,0.023914527,-0.014553752,0.043146946,-0.022710979,-0.0083817355,-0.051154852,-0.04579264,-0.038950454,-0.08458767,-0.060729086,0.00069043785,0.0647348,0.046268962,-0.005912505,0.031951353,0.05053464,0.03752586,0.06790827,0.05663869,-0.06910552,0.038937334
tequila,-0.104239136,-0.09139445,0.11178462,-0.052547965,0.060388107,0.008432441,0.07348375,0.06494561,0.06629815,0.10240414,-0.024026673,-0.07795181,0.006880542,-0.01723926,-0.11023322,-0.14584024,-0.10127784,-0.08093674,-0.08036886,0.110008955,-0.08651617,0.096888766,0.123018935,-0.04310347,0.08139474,0.07658189,-0.011363817,0.050257146,0.14459443,0.04478615,0.033303887,-0.06589678,-0.08296156,0.025722876,-0.10383566,-0.12486733,-0.029342083,-0.076480195,-0.13430636,0.026485976
bouillondeviande,0.023072306,-0.0137943495,0.033990774,-0.11296711,0.04643947,0.022155946,0.13140835,0.030920606,0.082684234,0.058905944,-0.061923068,-0.020601867,-0.1305625,0.08052273,-0.12803486,-0.06361551,-0.007572059,-0.09128754,-0.15024558,0.13293265,-0.07307544,0.1323849,0.09981988,-0.09131462,0.13067605,0.0072313645,0.04036024,0.042535417,0.075287595,0.0979124,0.113436416,-0.06812366,-0.097367674,0.057575427,-0.027942594,-0.11735536,-0.06251475,-0.03313271,-0.13993958,0.015595106
vinaigre,-0.0025859661,-0.084751986,0.016835593,-0.1068805,0.08160736,0.075550735,0.10672256,0.009157956,-0.035388935,0.046522506,-0.10388444,-0.007647183,0.06934789,0.054013707,-0.050889935,-0.014117034,-0.029526757,-0.05758379,-0.058610562,0.12244779,-0.10086516,0.055471744,0.011904672,-0.015011538,0.0023286366,0.0072462736,0.085835785,0.041360173,-0.044101797,0.025606446,-0.028765168,-0.06247221,-0.020630285,0.015277643,-0.083106115,-0.09203898,0.019391045,-0.028488796,0.03704857,0.08243613
marrube,-0.067847,-0.0929177,0.11937361,-0.04767317,-0.022269264,0.08094978,0.012849202,-0.011803527,-0.02229939,0.053537168,-0.019652588,-0.07269905,-0.080452174,0.0713992,-0.09774586,-0.084173694,-0.050468124,-0.045230404,-0.1292344,0.03757287,-0.04892718,0.07486728,0.067964494,-0.12413481,0.05854486,0.1125748,0.03728987,0.032585286,0.11631337,0.065803416,0.043615386,-0.11394194,-0.03004716,-0.005465988,-0.07046721,-0.14468656,-0.044673845,-0.10035972,-0.11360287,0.061412483
calamus,-0.09509563,-0.07164303,0.04768506,-0.018519511,-0.10893227,0.10274681,0.14396572,0.09067166,0.088656776,-0.058635496,-0.016859058,0.014829677,-0.03637247,0.030249454,-0.02367478,-0.13543412,0.04623634,-0.018445123,-0.055347353,0.08689631,-0.056578234,0.0055751884,-0.028810933,-0.014383493,-0.012445524,0.016937949,0.08837457,0.074546814,0.07874642,0.00036710198,0.07824397,-0.041029528,-0.04041511,0.11380792,-0.0076691844,-0.104468316,-0.05634712,-0.021896005,-0.020393593,0.060543172
fougère,-0.018779377,-0.056653984,0.009877136,-0.083977506,-0.04558911,0.0067567844,0.048850343,0.085223824,0.09968644,-0.009963136,-0.0887375,-0.03976827,-0.01583344,0.07056841,0.01688258,-0.13739413,-0.10611589,-0.075815536,0.022533972,0.06772782,0.021150794,0.057423957,0.06842568,-0.052980788,0.07504194,0.044689067,0.047206968,0.06009628,0.06467866,0.0693628,-0.015976515,-0.08941771,-0.049127564,0.13187335,-0.050781354,0.021975173,-0.0018426087,-0.008014915,-0.080508515,0.13611603
