asefétide,0.16309473,-0.06045881,0.11292909,-0.08375658,-0.089849174,-0.08255562,0.1264306,0.0057881363,0.009995417,-0.073478065,-0.031105459,0.062002324,-0.12118824,-0.11097175,0.11836388,0.11776765,0.121976644,0.005673985,-0.11154305,-0.014164766,-0.03538656,-0.07715532,-0.090241596,0.08842174,0.042037535,-0.1023732,0.08019881,0.11079177,-0.1501908,0.07489483,-0.094165064,0.053740278,-0.10935855,-0.0600537,0.08536211,-0.07173851,-0.05520484,-0.0070018587,-0.054924898,0.07364212,-0.09043622,0.10194382,0.10049765,-0.049209144,0.13576278,0.0407492,0.02418416,0.09396104,0.09463969,0.03655101,-0.025105404,-0.11293411,0.051298667,-0.054669674,0.13372329,-0.07778053,-0.047834024,0.07509337,0.112180114,0.09405439,0.032767218,0.14277884,-0.020138815,-0.03161938,-0.1249919,0.09310132,0.14989898,0.16340303,0.0074521457,-0.03403073,0.030562462,0.032979455,-0.1333845,-0.120324105,0.110706545,0.05377632,0.06524906,0.088749856,0.1093097,0.041456793,0.10098505,0.04430098,0.10577054,-0.07709205,-0.014065452,-0.10977042,0.07426256,0.012471065,-0.06381583,-0.06518502,0.16467723,0.05275201,-0.022988077,0.12998113,0.058725543,-0.035967074
houblon,0.085439816,-0.10529418,0.12647279,-0.12281027,-0.0435101,-0.060523093,0.10356149,0.12612925,-0.069618896,-0.083106674,-0.05526497,0.13643937,-0.15255155,-0.0526653,0.04390305,0.085111134,0.058484606,-0.060025215,-0.02862149,-0.13985604,-0.09475827,-0.059066445,-0.067143105,0.13121778,-0.06343726,-0.15859967,0.13396049,0.0857995,-0.03631694,0.12199777,-0.068537176,0.08044513,-0.11071115,-0.170594,0.013610522,-0.016618866,-0.15865462,-0.07510878,-0.042830836,0.057855193,-0.10510472,0.093960576,0.023586325,-0.13173258,0.13131493,0.077334695,0.07266365,0.09872064,0.059945412,-0.061990358,-0.11328834,-0.018396778,0.118118376,-0.13040233,0.04192125,-0.10168034,-0.110079244,0.09989066,0.070804626,0.079982385,0.13702425,0.111118175,-0.07164366,-0.12902173,-0.09622251,0.081754304,0.025548859,0.14933676,-0.12813042,-0.13434425,0.09030392,0.11857812,-0.067921564,0.014683708,0.014794538,0.07159789,-0.1520656,0.11317036,0.01804839,0.17938572,0.011308599,0.034050968,0.08919387,-0.14855663,0.06634907,-0.13183641,0.10508075,0.048805196,-0.1037666,-0.12411764,0.09202368,0.07180794,0.053055692,0.10992585,0.11135945,-0.10824296
luzerne,0.15318099,-0.12450138,0.05400019,-0.07488268,-0.022218576,-0.13221353,0.09239405,0.08118436,-0.1633381,-0.06454366,-0.10836357,0.085460626,-0.098143,-0.0135684665,0.11468324,0.09898074,0.0020251367,-0.028333526,-0.06943064,-0.069981426,-0.073773496,-0.10333799,-0.046151012,0.13497841,-0.063522495,-0.062147748,0.06038259,0.12468578,-0.10860011,0.056261163,-0.094202876,0.11343745,-0.06789246,-0.091104984,0.16827238,-0.022296371,-0.109151214,-0.17975867,-0.07090356,0.07757926,-0.07202192,0.15778449,0.122048356,-0.19201156,0.08142747,0.1093013,0.10597223,0.14716323,0.14420396,-0.09980734,-0.10677262,-0.1270948,0.11649884,-0.118022546,0.1410884,-0.14963704,-0.034155644,0.06204469,0.17057498,0.08845117,0.15835856,0.08493914,-0.06592146,-0.14803061,-0.04821021,0.113232166,0.14267488,0.052605163,-0.12558232,-0.08854191,0.15262246,0.13520837,-0.16996819,-0.0841444,0.06428926,0.15471233,-0.092145324,0.043467063,0.10886113,0.12523124,0.07348311,0.108907826,0.14355662,-0.06883015,0.08767514,-0.13941815,0.11733018,0.06464378,-0.17415261,-0.18731499,0.1581947,0.08585557,0.08499667,0.0742112,0.07381718,-0.074440785
châtaigne,-0.0086601265,-0.012302976,0.0062885135,-0.020682499,-0.046804335,-0.049411777,0.025190523,0.06169056,-0.020358855,-0.06583374,0.020686671,0.041033108,-0.024380587,-0.029256292,-0.011856424,0.021499468,0.048725113,0.041073278,-0.0338953,-0.022621067,-0.044045955,-0.032214053,-0.0827716,0.01802963,-0.06214305,0.0071276873,0.006001408,0.087861225,-0.03928931,0.03193117,-0.09250057,0.11065998,-0.08865389,-0.05204093,0.06191189,-0.0058126412,0.030668035,0.017080475,-0.028091364,0.028903177,-0.032161806,0.061913062,0.04488169,-0.11558232,0.124399886,-0.017239423,0.030330481,0.010046564,0.05561126,0.01032353,-0.112143375,-0.07558001,-0.0008906219,-0.03453705,0.032087613,0.030487154,0.026141044,0.019010466,0.024820514,-0.051599074,-0.010824138,0.060746636,-0.10144225,-0.039703775,-0.005435945,0.059441805,0.048700295,0.0011520501,-0.121507,-0.026755624,0.06391792,-0.045571,-0.041151926,-0.035875347,0.06895478,0.05752994,-0.058045197,0.032500815,-0.0021130145,-0.0072011407,0.06423704,0.07961645,0.042697527,-0.061106585,0.08133592,-0.026557304,0.044734437,-0.015046319,-0.1301255,-0.013129432,0.04425932,0.06678633,0.0039180405,0.016400047,0.056152925,-0.024400495
origan,0.064018734,-0.08413233,0.118663505,-0.08567324,-0.06273243,-0.041045047,0.045749694,0.04985337,-0.067703344,-0.15045252,-0.046836585,0.023529422,-0.089109294,-0.0800568,0.057800796,0.09300971,0.1310115,-0.13674611,-0.06702432,-0.05312068,-0.12331594,0.034545437,-0.019096129,0.116589814,-0.024227276,-0.05748686,0.102494225,0.04928204,-0.021658547,0.11066219,-0.033115946,0.071612924,-0.14110729,-0.14316398,0.09778577,-0.057552807,-0.11106826,-0.07677792,-0.08488338,0.036220375,-0.14366499,0.106876455,0.09028389,-0.11588521,0.054479726,0.013394916,0.076850206,0.07860339,0.046690047,-0.042135213,-0.09817408,-0.09253398,0.033522375,-0.13051826,0.07013402,-0.07887823,-0.105589986,0.07025537,0.12003106,0.0004965293,0.06624721,0.108947,-0.02168299,-0.110101834,-0.063016,0.027327418,0.064785704,0.15465558,-0.074240044,-0.04437256,0.05107043,-0.02178786,-0.08388166,-0.05262347,0.014209399,0.02164105,-0.1220954,0.037746202,0.07844622,0.057005554,0.026035815,0.07289954,0.09655874,-0.1200548,0.12685855,0.011851128,0.045537937,0.051812842,-0.08613431,-0.055616327,0.0031919181,0.05076669,0.05897418,0.04861693,0.0689077,-0.09300679
palmarosa,0.021610096,-0.09400123,0.04988508,-0.020947387,-0.050162308,-0.061104126,-0.0054906695,0.072433256,-0.085562296,-0.13056603,-0.17102551,0.11218022,-0.08808461,-0.08993612,0.06859408,-0.05638042,-0.015446528,-0.01617436,-0.050581373,-0.051701523,-0.046112016,-0.14170325,-0.12321283,0.056710936,-0.12631199,-0.039538603,0.08510687,0.08581914,-0.05401399,0.04364751,-0.119574405,0.07446784,-0.11433743,-0.06971137,0.12954363,-0.048360717,-0.049546167,-0.17463809,-0.09055717,0.038469236,-0.06478929,-0.006264055,0.021165838,-0.14877167,0.103716075,0.09061264,0.044783894,0.12061423,0.1420375,-0.029453948,-0.10257013,-0.082282305,0.019189605,-0.036282875,0.03178331,-0.16772415,-0.047672443,0.0080628535,0.024383932,0.09538578,0.08033761,0.0610618,-0.03894453,-0.10750313,-0.07196389,0.05875413,0.052140456,0.03831131,-0.06558855,-0.08688052,0.08010835,0.012070386,-0.08904465,-0.08951843,0.021772994,0.08059257,-0.093792625,0.12814122,0.10269923,0.069516234,0.016568627,0.044178247,0.13903375,-0.09333137,0.063214175,-0.08279159,0.04813508,-0.016222967,-0.07031622,-0.080467686,0.08773808,0.12088901,0.01879793,0.036512125,0.051308833,-0.009956822
hibiscus,0.11008717,-0.058336597,0.09333414,-0.1201877,-0.087700434,-0.101120256,0.038915105,0.110012785,0.010424765,-0.02285038,-0.034074593,0.090134755,-0.08120775,-0.071791865,0.16364199,0.17161594,0.033287983,-0.047530483,-0.030823745,-0.09111219,-0.07751304,-0.12597366,-0.042468037,0.14198977,0.03978205,-0.156641,0.1490522,0.018608494,-0.09547737,0.14567012,-0.04411847,0.022362597,-0.018027714,-0.035914302,0.05814769,0.02743608,-0.04445787,-0.052714303,-0.06260574,0.017973188,-0.03534925,0.0973558,0.12403341,-0.16228828,0.094417565,0.09009669,0.1043588,0.057387024,0.008921135,-0.13922128,-0.08859959,-0.067425676,0.15057807,-0.08502323,0.09872524,-0.08844809,-0.06845044,0.041143723,0.10595712,0.096146986,0.063921034,0.07608351,-0.046414223,-0.104448274,-0.062018864,0.09834674,0.087516956,0.07136272,-0.1413568,-0.119039,0.096039645,0.039445687,-0.007564131,-0.0754876,0.04484068,0.11345151,-0.029198818,0.12769704,0.10048981,0.0628352,0.07482811,0.10853553,0.1066975,-0.00841485,0.0794203,-0.06664999,0.13993268,0.064788155,-0.09112476,-0.109289825,0.057878226,0.15430763,0.081977054,0.10717775,0.0385258,-0.12742648
noixdemacadamia,0.12844816,-0.071452,0.06630095,-0.020312265,-0.11519342,-0.109758765,0.09227453,0.11842634,-0.07136098,-0.084174015,-0.11793816,0.15448046,-0.06282941,-0.052005343,0.114655584,0.097404726,0.1019142,-0.10867026,-0.053386834,-0.043566227,-0.11237256,-0.09107804,-0.16112646,0.118281096,-0.024382515,-0.14827423,0.051556867,0.19222337,-0.09176071,0.012695391,-0.013586379,0.04723272,-0.034998134,-0.0696066,0.12603277,-0.06634459,-0.10627045,-0.13449925,-0.12672627,0.03382863,-0.06008605,0.08906792,0.06596209,-0.039572276,0.12201908,0.048498888,0.09794271,0.07516743,0.121451855,-0.018931713,-0.10411133,-0.12160559,0.077569395,-0.026857972,0.1034579,-0.044189565,-0.16264793,0.14430383,0.14603463,0.07372297,0.016114358,0.044104587,-0.12494372,-0.032955304,-0.07148907,0.05768562,0.049890425,0.10569382,-0.15334857,-0.036543224,0.12796244,0.089066856,-0.06943081,-0.15204686,0.054057177,0.10718449,-0.08108552,0.14572692,0.16256139,0.11373991,0.026225239,0.059113912,0.057227403,-0.09621659,0.06746068,-0.11142859,0.03616768,0.050789308,-0.028232353,-0.08478729,0.09102552,0.024129745,0.11512689,0.015014688,0.04944757,-0.087904915
coing,0.11082944,-0.05756249,0.08908662,-0.057708316,0.001197543,-0.058852397,0.01618567,0.046181,-0.112356,-0.07767422,-0.058872517,0.026283342,-0.09082009,0.002736588,0.10629891,0.07496631,0.030646652,-0.110485815,-0.030875113,-0.0750888,-0.14488155,-0.06475049,-0.037599392,0.04864645,-0.09818049,-0.11386872,0.032113466,0.026934166,-0.12022799,0.049481276,-0.04179021,-0.021455623,-0.058556877,-0.038465127,0.017942576,-0.087174095,-0.04112346,-0.068811655,-0.13850218,0.0073836595,-0.0860998,0.09718736,0.045482147,-0.09210727,0.09979199,0.0015558461,0.054378655,0.0017412715,0.05572797,-0.030277006,-0.09300795,-0.062156584,0.06544073,-0.069132775,-0.03175726,-0.030666528,-0.041408673,0.07135999,0.06394387,0.03017314,0.07291358,0.10288751,-0.039006617,-0.05659602,-0.056028154,0.09087807,0.043876387,0.057002254,-0.10858348,-0.008889908,0.038741607,0.11580329,-0.10885603,-0.07676116,0.051663056,0.007637845,-0.10842836,0.04423714,0.040093992,0.043404028,0.038171336,0.09556727,0.093046024,-0.071226455,0.11760597,-0.071069345,0.09690924,0.020682726,0.021053853,-0.041434363,0.079306334,0.12126986,0.055641465,0.030561034,0.071908966,-0.070553795
parmesan,0.095119976,-0.11353898,-0.020332195,-0.05760562,-0.120843075,-0.05862833,0.16997325,0.0048691668,-0.037129223,-0.14428423,-0.019407999,0.062005326,-0.1296486,-0.07100227,0.12261627,0.13928121,0.13042101,-0.017656071,-0.13833675,0.009092975,-0.14436772,0.017061263,-0.044204302,0.1433082,-0.07258129,-0.07192577,0.17308956,0.01600949,-0.10080414,0.11073454,-0.09893003,0.07876436,-0.10415077,-0.12515438,0.14616133,-0.10940091,0.02445502,-0.0784986,-0.030514961,0.041159783,0.0018149316,0.013600328,0.04647287,-0.046921693,0.048743322,0.035248194,0.028807636,0.10606909,0.122497156,0.025373563,-0.055309206,-0.061814316,0.0025237147,-0.083535045,0.059142403,-0.07702173,-0.10911302,0.034144618,0.13890585,0.057863466,0.04601006,0.061865427,-0.012270704,-0.016188502,-0.08214064,0.04547783,0.098405614,0.031902544,-0.058526687,-0.038467295,0.07237839,0.042684298,-0.07894621,-0.060319245,-0.053469248,0.07760824,-0.051503263,0.03617277,0.007383286,0.10814891,0.120275736,-0.004169832,0.08367532,-0.10184051,0.02187216,-0.08669669,0.08353358,0.047758725,-0.14885527,-0.10939796,0.05579373,0.12587735,0.056929007,0.029065292,0.014263794,-0.07614468
babeurre,0.08507592,-0.12740353,0.058536828,-0.08496793,-0.1457463,-0.112291135,0.07525688,0.105187036,-0.11607096,-0.14959121,-0.039484423,0.0521565,-0.17697123,-0.11500067,0.058568943,0.14091676,0.07880997,-0.086096935,-0.07343569,-0.13685375,-0.08858434,0.0060844272,-0.108727396,0.083029516,-0.083411776,-0.08838796,0.08701538,0.08655816,-0.06339477,0.105095565,-0.03480733,0.066352226,-0.0631651,-0.10298053,0.11435858,-0.060254343,-0.063757,-0.0893732,-0.17538023,0.13148358,-0.16277975,0.106267795,0.056334063,-0.13374639,0.06768635,0.061115026,0.061704643,0.038339365,0.007440583,-0.042306565,-0.12350691,-0.050021175,0.04720333,-0.095865935,0.118950285,-0.04212106,-0.18392745,0.08345367,0.056446157,0.14607811,0.15074003,0.06324524,-0.13574308,-0.16321114,-0.09357858,0.007847259,0.022355804,0.019176798,-0.101746045,-0.12386531,0.10724819,0.11913452,-0.05381014,-0.12142072,0.10787147,0.0060510593,-0.0518661,0.13816781,0.0019215196,0.073723346,0.0137386145,0.09610604,0.101420216,-0.019644612,0.09689246,-0.06621139,0.120131664,0.07354594,-0.044269398,-0.051959142,0.0786763,0.047868825,0.058005806,0.15965852,0.08935703,-0.12122359
praline,0.08144306,-0.106988765,0.056531854,-0.07372362,-0.017800167,-0.043945443,0.04678722,0.11831452,-0.10558641,-0.08554582,-0.0011147568,0.057888366,-0.10140236,-0.067848355,0.020193923,0.0069061145,0.09620353,-0.09266343,-0.08579429,-0.048854355,-0.103711314,-0.0733245,-0.01138627,0.035738476,0.0050128885,-0.02971991,0.10348388,0.062707454,-0.06579447,0.068886966,-0.024160232,0.07677455,-0.079834074,-0.037222788,0.12582089,-0.058223356,-0.06918146,-0.11670905,-0.041603267,0.048514277,-0.009585951,0.05825992,0.00927169,-0.11209201,0.079210125,0.037458777,0.07923,-0.016934222,0.06451948,-0.09549725,-0.016243644,-0.04587608,0.0742229,-0.05729161,0.11875239,-0.118428454,-0.09169983,0.047867637,0.035217334,0.047646686,0.038289785,-0.0021091253,-0.07623922,-0.049066782,-0.0361336,0.07371979,0.073623575,0.03478148,-0.09869073,-0.012832051,-0.019681573,0.058967847,-0.013383599,0.031018429,0.032997213,0.050109185,-0.00046712905,0.050410252,0.087325215,0.13734546,-0.040210612,0.0628209,0.03401546,-0.11649227,0.0027015517,-0.0097151585,0.1041243,0.0115734935,-0.061627038,-0.08174211,0.104359694,-0.008032113,0.1158189,0.042134136,0.10099015,-0.04434087
produitpétrolier,0.056798004,-0.122708604,0.10256244,-0.0146954255,-0.052393753,-0.049352467,0.032957327,0.07474949,-0.049265668,-0.11722818,-0.004162403,0.071489915,-0.043726955,-0.019218871,0.01721695,0.048597388,0.04126452,-0.008740999,-0.07302913,-0.014081748,-0.044046156,-0.067386545,-0.092214555,0.014708154,0.0026733987,-0.11531642,0.028805455,0.04417848,-0.081631735,0.08753314,-0.106655195,-0.00963266,-0.0755804,0.0009390218,0.113973305,-0.13941237,-0.013567573,-0.024809241,-0.012988037,0.07435052,-0.05173377,0.055334017,0.099930495,-0.1322329,0.094947666,0.07874354,0.041465417,0.044078454,0.024101317,-0.015091719,-0.09789606,-0.02667256,0.0536029,-0.008058686,0.049925003,-0.05173812,-0.13729887,-0.010264238,0.047761198,0.110455394,0.05194292,0.055112366,-0.032773785,-0.09242856,-0.057012692,0.11835719,0.06973356,-0.016553469,0.013838875,-0.051757753,-0.04146193,0.08844671,-0.092449464,-0.058790233,0.0151333045,0.10570069,-0.035488985,-0.015930763,0.10945644,0.056453757,0.12949368,-0.03572993,0.121270314,-0.053416915,0.0648056,0.020995792,0.06578352,0.10016641,-0.08036256,-0.058888838,0.09478736,0.10245535,0.01079579,0.055667624,0.003962199,-0.10686344
fleurdesureau,0.0073944926,-0.04847078,0.10586284,-0.0069516636,-0.06679336,-0.081940696,0.072906606,0.007917197,-0.058209322,-0.09330574,-0.10433103,0.12653306,-0.03549225,-0.10632314,0.0039334637,0.08335808,0.08952322,-0.08340618,-0.039472543,-0.058781985,-0.066736564,-0.09790526,-0.06593662,0.1478095,-0.054870956,-0.07963511,0.01576769,0.09794785,0.004877493,-0.019708214,-0.06583404,-0.035606474,-0.06771804,-0.037904944,0.079897515,-0.01869291,-0.040381342,-0.065908685,-0.08474878,0.042718343,-0.08352456,0.039048687,0.0899014,-0.02675885,0.13991989,0.10599513,0.007742568,0.1156774,0.10911307,-0.08262591,-0.07275361,-0.076848924,0.05619994,-0.12970546,0.021681326,-0.041192934,-0.08920349,0.08074528,0.031839546,0.12028991,0.07355922,0.14077681,-0.026963325,-0.033225305,-0.04119689,0.124833554,0.061598938,0.067985244,-0.08197507,-0.11090353,0.07006256,0.07659769,-0.027121823,-0.068413645,0.1428738,0.006935018,-0.095413014,0.055078283,0.011451043,0.03267548,-0.0043354724,0.08630643,0.088128015,-0.060126785,0.1358481,-0.02226069,0.061131045,0.044032205,-0.05834947,-0.09711555,0.10716118,0.041912295,0.06930169,0.16480345,0.08754769,-0.07870394
saumon,0.09415894,-0.016780065,0.040839843,-0.11335018,-0.032293893,-0.064331256,0.109265596,0.054225486,-0.032695152,-0.03962936,0.002406605,0.030765502,-0.04130456,-0.10300368,0.054441992,0.07853083,0.1105099,-0.056829993,-0.016798448,-0.000539134,-0.0054478496,-0.04938109,-0.016776737,0.09382096,-0.007286893,-0.025140688,-0.028545845,0.066174425,-0.10081145,0.09767577,-0.03614513,0.060713522,-0.04585854,-0.06887709,0.14671247,-0.047473364,-0.028536769,-0.07287499,0.021716086,0.031822424,-0.027401652,0.099374965,-0.030420732,-0.06826734,0.048905008,0.06063087,0.052651938,0.060320675,0.022945968,-0.016157147,-0.051433027,-0.08100702,0.107682645,-0.07200422,0.011366421,-0.029172609,0.031294428,0.06792147,0.008039287,0.020058963,0.06715661,0.02054281,0.034367744,-0.110396415,-0.062249564,0.13884413,-0.0053220885,0.1270527,-0.0267527,-0.033626758,0.059212722,0.10912562,-0.10012208,-0.05877665,0.004647811,0.12679422,-0.07058946,0.042367604,0.12635016,0.058301315,0.082185835,0.058677748,0.06363426,-0.04673194,0.09028685,-0.07350704,0.09475467,-0.01679828,-0.026407946,-0.092547365,0.09367363,0.10773443,-0.021839079,-0.008799413,0.07955924,-0.12572911
thon,0.0754151,-0.12866703,0.13640457,-0.07142588,-0.10258904,-0.04273937,0.110925205,0.052038826,-0.03584241,-0.093144596,-0.10858781,0.018956752,-0.013135075,-0.05751808,0.018324312,0.036653522,4.4880435e-05,-0.04931284,-0.07803036,-0.036865868,-0.08894552,-0.04278461,-0.05549974,0.0485221,-0.003551853,-0.13684553,0.009096069,0.050035033,-0.123727724,0.05345898,-0.062218703,0.032897763,-0.02551552,-0.048097536,0.07213438,-0.04757758,-0.09892397,-0.09088733,-0.11421624,0.15116514,-0.12851661,0.03639342,0.10088505,-0.10482325,0.0909639,0.06892246,0.03783164,0.12981501,0.096780136,-0.05154162,-0.025465863,-0.03179038,0.09540053,-0.058800105,0.028472753,-0.18163449,-0.04798799,0.0800342,0.08761091,0.054850284,0.12330566,0.08532739,-0.06464036,-0.08370055,-0.063594736,0.09725673,0.039044417,0.11833976,-0.15078716,-0.06707983,0.076303534,-0.0057513095,-0.053702377,-0.05944626,0.02368462,0.12924553,-0.057515137,0.09906631,0.08658602,0.12249703,0.0035134926,0.124915704,0.13911667,-0.031441074,0.027997075,0.0046443245,0.05648261,0.1530638,-0.109775506,-0.020541538,0.01412253,0.11715024,0.070278645,0.06987983,0.029442161,-0.08559662
jaunedœuf,0.14960334,-0.1465674,0.09091615,-0.103163004,-0.115156636,-0.069405705,0.060155988,0.08435622,-0.02531683,-0.14509073,-0.11403027,0.1147683,-0.086387694,-0.12101735,0.11476077,0.1605266,0.14929244,-0.09408088,-0.17107557,-0.10262786,-0.15929754,-0.058744423,-0.038384955,0.08015499,-0.029811362,-0.08334461,0.082192965,0.12147308,-0.09300351,0.06686927,-0.1937987,0.0717325,-0.15114862,-0.16990852,0.1474357,-0.09374489,-0.08022797,-0.057193056,-0.1253216,0.16509625,-0.1306751,0.17735788,0.15181078,-0.062173583,0.12354787,0.0601136,-0.09942998,0.063547805,0.19038722,0.14016989,-0.1473481,-0.07388969,0.1017773,-0.07653133,0.019227546,-0.014951033,-0.09128684,0.14704002,0.119151905,0.049470127,0.056396738,0.18413356,-0.10583681,-0.07746639,-0.061107688,0.1660578,0.11914956,0.13927744,-0.14169583,-0.11869335,0.08162843,0.07318854,-0.11666137,-0.04854447,0.054438896,0.12754828,-0.045319542,0.103748806,0.12405433,0.15278938,0.13262007,0.014711681,0.042450767,-0.14322653,0.035712905,-0.12863311,0.07694976,0.12337549,-0.060846686,-0.04442728,0.18815698,0.12537745,-0.12361009,0.082858875,0.11413649,-0.17362817
carambole,0.015123109,-0.085052565,0.15504512,-0.0514274,0.0043905056,-0.053921804,0.03999282,0.1082825,-0.044055916,-0.072551966,-0.123415,0.0824962,-0.09057674,-0.024722682,0.071173005,0.05769037,0.0513755,-0.00022174604,-0.038657986,-0.040745683,-0.023280526,-0.11555739,-0.12084884,0.04312863,-0.042196017,-0.1019102,0.021604093,0.07928376,-0.15782,0.07104767,-0.0664479,0.05905071,-0.13850987,-0.11372222,0.1307445,-0.11261154,-0.025950952,-0.12176849,-0.085798055,0.056106657,-0.026868071,0.09444676,-0.021408927,-0.0336048,0.18054898,0.055312563,0.032949302,0.008541135,-0.027075559,-0.12782699,-0.016776502,-0.055211246,0.10724651,-0.014986889,0.049405012,-0.07487988,-0.008737482,0.04145354,0.08871019,0.1196032,0.037367888,0.058028735,-0.09901501,-0.061918866,-0.021601543,0.053202104,-0.0077469815,0.033992853,-0.06463197,-0.058988817,-0.0048347004,0.08876548,-0.06515238,-0.08779074,0.12978253,0.08300531,0.006790339,0.047179192,0.084691584,0.103170216,0.033264667,0.16972575,0.07970058,-0.04728526,0.028427243,-0.0092433235,0.06785418,0.08320134,-0.07969006,-0.10960021,0.09039811,0.076214015,-0.013563683,0.08069375,0.11479329,-0.06065749
